Time (s),Altitude,Controller Output,Ascent Rate
10959,30792616,0,163
10960,30792817,0,201
10961,30793043,0,226
10962,30793272,0,229
10963,30793478,0,206
10964,30793703,0,225
10965,30793966,0,263
10966,30794204,0,238
10967,30794471,0,267
10968,30794742,0,271
10969,30795037,0,295
10970,30795337,0,300
10971,30795606,0,269
10972,30795914,0,308
10973,30796266,0,352
10974,30796628,0,362
10975,30797004,0,376
10976,30797365,0,361
10977,30797719,0,354
10978,30798051,0,332
10979,30798376,0,325
10980,30798692,0,316
10981,30799023,0,331
10982,30799370,0,347
10983,30799679,0,309
10984,30799969,0,290
10985,30800237,0,268
10986,30800497,0,260
10987,30800768,0,271
10988,30801069,0,301
10989,30801366,0,297
10990,30801614,0,248
10991,30801876,0,262
10992,30802133,0,257
10993,30802399,0,266
10994,30802680,0,281
10995,30802963,0,283
10996,30803227,0,264
10997,30803454,0,227
10998,30803646,0,192
10999,30803888,0,242
11000,30804107,0,219
11001,30804335,0,228
11002,30804595,0,260
11003,30804837,0,242
11004,30805050,0,213
11005,30805238,0,188
11006,30805469,0,231
11007,30805708,0,239
11008,30805939,0,231
11009,30806150,0,211
11010,30806362,0,212
11011,30806598,0,236
11012,30806814,0,216
11013,30807044,0,230
11014,30807259,0,215
11015,30807499,0,240
11016,30807694,0,195
11017,30807845,0,151
11018,30807989,0,144
11019,30808150,0,161
11020,30808337,0,187
11021,30808574,0,237
11022,30808821,0,247
11023,30809065,0,244
11024,30809297,0,232
11025,30809532,0,235
11026,30809767,0,235
11027,30810009,0,242
11028,30810293,0,284
11029,30810627,0,334
11030,30810933,0,306
11031,30811226,0,293
11032,30811492,0,266
11033,30811743,0,251
11034,30812015,0,272
11035,30812280,0,265
11036,30812528,0,248
11037,30812814,0,286
11038,30813090,0,276
11039,30813334,0,244
11040,30813578,0,244
11041,30813788,0,210
11042,30814023,0,235
11043,30814242,0,219
11044,30814420,0,178
11045,30814594,0,174
11046,30814738,0,144
11047,30814910,0,172
11048,30815093,0,183
11049,30815293,0,200
11050,30815512,0,219
11051,30815766,0,254
11052,30816028,0,262
11053,30816299,0,271
11054,30816598,0,299
11055,30816929,0,331
11056,30817287,0,358
11057,30817642,0,355
11058,30818019,0,377
11059,30818346,0,327
11060,30818687,0,341
11061,30819019,0,332
11062,30819393,0,374
11063,30819795,0,402
11064,30820224,0,429
11065,30820614,0,390
11066,30821053,0,439
11067,30821518,0,465
11068,30821943,0,425
11069,30822360,0,417
11070,30822731,0,371
11071,30823152,0,421
11072,30823555,0,403
11073,30823982,0,427
11074,30824400,0,418
11075,30824797,0,397
11076,30825208,0,411
11077,30825593,0,385
11078,30825979,0,386
11079,30826406,0,427
11080,30826828,0,422
11081,30827200,0,372
11082,30827559,0,359
11083,30827904,0,345
11084,30828200,0,296
11085,30828457,0,257
11086,30828666,0,209
11087,30828912,0,246
11088,30829112,0,200
11089,30829293,0,181
11090,30829494,0,201
11091,30829686,0,192
11092,30829840,0,154
11093,30830036,0,196
11094,30830259,0,223
11095,30830488,0,229
11096,30830740,0,252
11097,30831032,0,292
11098,30831357,0,325
11099,30831642,0,285
11100,30831948,0,306
11101,30832273,0,325
11102,30832625,0,352
11103,30833005,0,380
11104,30833339,0,334
11105,30833677,0,338
11106,30834022,0,345
11107,30834354,0,332
11108,30834650,0,296
11109,30834947,0,297
11110,30835294,0,347
11111,30835617,0,323
11112,30835898,0,281
11113,30836171,0,273
11114,30836491,0,320
11115,30836791,0,300
11116,30837081,0,290
11117,30837389,0,308
11118,30837704,0,315
11119,30838015,0,311
11120,30838355,0,340
11121,30838675,0,320
11122,30839038,0,363
11123,30839415,0,377
11124,30839772,0,357
11125,30840084,0,312
11126,30840412,0,328
11127,30840751,0,339
11128,30841080,0,329
11129,30841427,0,347
11130,30841725,0,298
11131,30841984,0,259
11132,30842236,0,252
11133,30842463,0,227
11134,30842695,0,232
11135,30842930,0,235
11136,30843122,0,192
11137,30843321,0,199
11138,30843551,0,230
11139,30843809,0,258
11140,30844027,0,218
11141,30844277,0,250
11142,30844577,0,300
11143,30844912,0,335
11144,30845198,0,286
11145,30845521,0,323
11146,30845852,0,331
11147,30846160,0,308
11148,30846461,0,301
11149,30846737,0,276
11150,30847026,0,289
11151,30847308,0,282
11152,30847612,0,304
11153,30847904,0,292
11154,30848163,0,259
11155,30848384,0,221
11156,30848652,0,268
11157,30848927,0,275
11158,30849224,0,297
11159,30849527,0,303
11160,30849825,0,298
11161,30850141,0,316
11162,30850466,0,325
11163,30850776,0,310
11164,30851128,0,352
11165,30851492,0,364
11166,30851817,0,325
11167,30852144,0,327
11168,30852453,0,309
11169,30852788,0,335
11170,30853122,0,334
11171,30853464,0,342
11172,30853838,0,374
11173,30854221,0,383
11174,30854606,0,385
11175,30855029,0,423
11176,30855456,0,427
11177,30855874,0,418
11178,30856340,0,466
11179,30856819,0,479
11180,30857261,0,442
11181,30857746,0,485
11182,30858267,0,521
11183,30858759,0,492
11184,30859233,0,474
11185,30859747,0,514
11186,30860231,0,484
11187,30860674,0,443
11188,30861138,0,464
11189,30861651,0,513
11190,30862130,0,479
11191,30862598,0,468
11192,30863026,0,428
11193,30863470,0,444
11194,30863896,0,426
11195,30864275,0,379
11196,30864651,0,376
11197,30865034,0,383
11198,30865447,0,413
11199,30865870,0,423
11200,30866311,0,441
11201,30866776,0,465
11202,30867274,0,498
11203,30867800,0,526
11204,30868354,0,554
11205,30868913,0,559
11206,30869433,0,520
11207,30869932,0,499
11208,30870414,0,482
11209,30870878,0,464
11210,30871293,0,415
11211,30871729,0,436
11212,30872201,0,472
11213,30872698,0,497
11214,30873162,0,464
11215,30873672,0,510
11216,30874172,0,500
11217,30874669,0,497
11218,30875199,0,530
11219,30875684,0,485
11220,30876133,0,449
11221,30876563,0,430
11222,30877019,0,456
11223,30877470,0,451
11224,30877897,0,427
11225,30878368,0,471
11226,30878834,0,466
11227,30879308,0,474
11228,30879805,0,497
11229,30880291,0,486
11230,30880779,0,488
11231,30881269,0,490
11232,30881798,0,529
11233,30882294,0,496
11234,30882821,0,527
11235,30883302,0,481
11236,30883782,0,480
11237,30884303,0,521
11238,30884791,0,488
11239,30885276,0,485
11240,30885717,0,441
11241,30886176,0,459
11242,30886633,0,457
11243,30887048,0,415
11244,30887423,0,375
11245,30887786,0,363
11246,30888140,0,354
11247,30888515,0,375
11248,30888861,0,346
11249,30889173,0,312
11250,30889523,0,350
11251,30889900,0,377
11252,30890260,0,360
11253,30890585,0,325
11254,30890893,0,308
11255,30891153,0,260
11256,30891455,0,302
11257,30891723,0,268
11258,30891966,0,243
11259,30892220,0,254
11260,30892426,0,206
11261,30892596,0,170
11262,30892792,0,196
11263,30892976,0,184
11264,30893179,0,203
11265,30893421,0,242
11266,30893659,0,238
11267,30893944,0,285
11268,30894269,0,325
11269,30894623,0,354
11270,30894963,0,340
11271,30895331,0,368
11272,30895711,0,380
11273,30896099,0,388
11274,30896510,0,411
11275,30896951,0,441
11276,30897419,0,468
11277,30897838,0,419
11278,30898306,0,468
11279,30898747,0,441
11280,30899188,0,441
11281,30899609,0,421
11282,30900050,0,441
11283,30900513,0,463
11284,30901010,0,497
11285,30901479,0,469
11286,30901961,0,482
11287,30902406,0,445
11288,30902828,0,422
11289,30903275,0,447
11290,30903711,0,436
11291,30904153,0,442
11292,30904598,0,445
11293,30905069,0,471
11294,30905534,0,465
11295,30906040,0,506
11296,30906550,0,510
11297,30907046,0,496
11298,30907552,0,506
11299,30908018,0,466
11300,30908496,0,478
11301,30908924,0,428
11302,30909355,0,431
11303,30909795,0,440
11304,30910283,0,488
11305,30910758,0,475
11306,30911240,0,482
11307,30911748,0,508
11308,30912282,0,534
11309,30912819,0,537
11310,30913306,0,487
11311,30913804,0,498
11312,30914328,0,524
11313,30914900,0,572
11314,30915516,0,616
11315,30916173,0,657
11316,30916794,0,621
11317,30917449,0,655
11318,30918086,0,637
11319,30918737,0,651
11320,30919349,0,612
11321,30919943,0,594
11322,30920535,0,592
11323,30921081,0,546
11324,30921663,0,582
11325,30922255,0,592
11326,30922816,0,561
11327,30923367,0,551
11328,30923952,0,585
11329,30924523,0,571
11330,30925091,0,568
11331,30925707,0,616
11332,30926372,0,665
11333,30927058,0,686
11334,30927785,0,727
11335,30928527,0,742
11336,30929272,0,745
11337,30929980,0,708
11338,30930719,0,739
11339,30931425,0,706
11340,30932122,0,697
11341,30932808,0,686
11342,30933518,0,710
11343,30934251,0,733
11344,30934979,0,728
11345,30935751,0,772
11346,30936477,0,726
11347,30937251,0,774
11348,30938047,0,796
11349,30938892,0,845
11350,30939714,0,822
11351,30940559,0,845
11352,30941409,0,850
11353,30942268,0,859
11354,30943172,0,904
11355,30944075,0,903
11356,30945006,0,931
11357,30945912,0,906
11358,30946843,0,931
11359,30947814,0,971
11360,30948763,0,949
11361,30949731,0,968
11362,30950724,0,993
11363,30951764,0,1040
11364,30952807,0,1043
11365,30953812,0,1005
11366,30954835,0,1023
11367,30955875,0,1040
11368,30956963,0,1088
11369,30958086,0,1123
11370,30959229,0,1143
11371,30960362,0,1133
11372,30961446,0,1084
11373,30962529,0,1083
11374,30963621,0,1092
11375,30964715,0,1094
11376,30965762,0,1047
11377,30966767,0,1005
11378,30967804,0,1037
11379,30968821,0,1017
11380,30969862,0,1041
11381,30970945,0,1083
11382,30972028,0,1083
11383,30973121,0,1093
11384,30974256,0,1135
11385,30975369,0,1113
11386,30976512,0,1143
11387,30977671,0,1159
11388,30978787,0,1116
11389,30979944,0,1157
11390,30981088,0,1144
11391,30982269,0,1181
11392,30983441,0,1172
11393,30984567,0,1126
11394,30985658,0,1091
11395,30986769,0,1111
11396,30987915,0,1146
11397,30989106,0,1191
11398,30990309,0,1203
11399,30991514,0,1205
11400,30992756,0,1242
11401,30994039,0,1283
11402,30995339,0,1300
11403,30996652,0,1313
11404,30997996,0,1344
11405,30999328,0,1332
11406,31000689,0,1361
11407,31002076,0,1387
11408,31003420,0,1344
11409,31004765,0,1345
11410,31006152,0,1387
11411,31007505,0,1353
11412,31008861,0,1356
11413,31010232,0,1371
11414,31011557,0,1325
11415,31012926,0,1369
11416,31014280,0,1354
11417,31015617,0,1337
11418,31016979,0,1362
11419,31018357,0,1378
11420,31019734,0,1377
11421,31021128,0,1394
11422,31022501,0,1373
11423,31023873,0,1372
11424,31025199,0,1326
11425,31026509,0,1310
11426,31027812,0,1303
11427,31029065,0,1253
11428,31030308,0,1243
11429,31031531,0,1223
11430,31032743,0,1212
11431,31033923,0,1180
11432,31035086,0,1163
11433,31036241,0,1155
11434,31037379,0,1138
11435,31038513,0,1134
11436,31039648,0,1135
11437,31040815,0,1167
11438,31041960,0,1145
11439,31043154,0,1194
11440,31044328,0,1174
11441,31045486,0,1158
11442,31046628,0,1142
11443,31047759,0,1131
11444,31048937,0,1178
11445,31050079,0,1142
11446,31051240,0,1161
11447,31052364,0,1124
11448,31053528,0,1164
11449,31054720,0,1192
11450,31055909,0,1189
11451,31057065,0,1156
11452,31058232,0,1167
11453,31059420,0,1188
11454,31060648,0,1228
11455,31061903,0,1255
11456,31063179,0,1276
11457,31064474,0,1295
11458,31065726,0,1252
11459,31067005,0,1279
11460,31068296,0,1291
11461,31069596,0,1300
11462,31070911,0,1315
11463,31072261,0,1350
11464,31073602,0,1341
11465,31074945,0,1343
11466,31076243,0,1298
11467,31077505,0,1262
11468,31078793,0,1288
11469,31080094,0,1301
11470,31081355,0,1261
11471,31082598,0,1243
11472,31083810,0,1212
11473,31085029,0,1219
11474,31086270,0,1241
11475,31087487,0,1217
11476,31088668,0,1181
11477,31089838,0,1170
11478,31091022,0,1184
11479,31092211,0,1189
11480,31093385,0,1174
11481,31094535,0,1150
11482,31095639,0,1104
11483,31096756,0,1117
11484,31097903,0,1147
11485,31099075,0,1172
11486,31100208,0,1133
11487,31101326,0,1118
11488,31102450,0,1124
11489,31103593,0,1143
11490,31104729,0,1136
11491,31105827,0,1098
11492,31106975,0,1148
11493,31108154,0,1179
11494,31109337,0,1183
11495,31110543,0,1206
11496,31111767,0,1224
11497,31112979,0,1212
11498,31114224,0,1245
11499,31115448,0,1224
11500,31116691,0,1243
11501,31117963,0,1272
11502,31119221,0,1258
11503,31120453,0,1232
11504,31121690,0,1237
11505,31122884,0,1194
11506,31124063,0,1179
11507,31125239,0,1176
11508,31126403,0,1164
11509,31127592,0,1189
11510,31128804,0,1212
11511,31129991,0,1187
11512,31131210,0,1219
11513,31132439,0,1229
11514,31133625,0,1186
11515,31134826,0,1201
11516,31135983,0,1157
11517,31137166,0,1183
11518,31138333,0,1167
11519,31139519,0,1186
11520,31140672,0,1153
11521,31141857,0,1185
11522,31143041,0,1184
11523,31144235,0,1194
11524,31145438,0,1203
11525,31146606,0,1168
11526,31147752,0,1146
11527,31148884,0,1132
11528,31150061,0,1177
11529,31151230,0,1169
11530,31152372,0,1142
11531,31153479,0,1107
11532,31154582,0,1103
11533,31155717,0,1135
11534,31156871,0,1154
11535,31158042,0,1171
11536,31159196,0,1154
11537,31160307,0,1111
11538,31161379,0,1072
11539,31162461,0,1082
11540,31163555,0,1094
11541,31164653,0,1098
11542,31165778,0,1125
11543,31166887,0,1109
11544,31168042,0,1155
11545,31169186,0,1144
11546,31170304,0,1118
11547,31171392,0,1088
11548,31172471,0,1079
11549,31173557,0,1086
11550,31174645,0,1088
11551,31175763,0,1118
11552,31176870,0,1107
11553,31177947,0,1077
11554,31178984,0,1037
11555,31179973,0,989
11556,31180934,0,961
11557,31181933,0,999
11558,31182919,0,986
11559,31183914,0,995
11560,31184904,0,990
11561,31185862,0,958
11562,31186845,0,983
11563,31187786,0,941
11564,31188751,0,965
11565,31189727,0,976
11566,31190738,0,1011
11567,31191760,0,1022
11568,31192742,0,982
11569,31193766,0,1024
11570,31194797,0,1031
11571,31195862,0,1065
11572,31196890,0,1028
11573,31197946,0,1056
11574,31199028,0,1082
11575,31200124,0,1096
11576,31201187,0,1063
11577,31202275,0,1088
11578,31203384,0,1109
11579,31204503,0,1119
11580,31205649,0,1146
11581,31206745,0,1096
11582,31207883,0,1138
11583,31208974,0,1091
11584,31210083,0,1109
11585,31211222,0,1139
11586,31212328,0,1106
11587,31213472,0,1144
11588,31214598,0,1126
11589,31215685,0,1087
11590,31216807,0,1122
11591,31217924,0,1117
11592,31219029,0,1105
11593,31220133,0,1104
11594,31221189,0,1056
11595,31222206,0,1017
11596,31223204,0,998
11597,31224209,0,1005
11598,31225262,0,1053
11599,31226273,0,1011
11600,31227297,0,1024
11601,31228306,0,1009
11602,31229358,0,1052
11603,31230410,0,1052
11604,31231479,0,1069
11605,31232532,0,1053
11606,31233585,0,1053
11607,31234640,0,1055
11608,31235652,0,1012
11609,31236665,0,1013
11610,31237672,0,1007
11611,31238674,0,1002
11612,31239636,0,962
11613,31240567,0,931
11614,31241496,0,929
11615,31242411,0,915
11616,31243303,0,892
11617,31244148,0,845
11618,31245012,0,864
11619,31245922,0,910
11620,31246857,0,935
11621,31247802,0,945
11622,31248716,0,914
11623,31249592,0,876
11624,31250511,0,919
11625,31251459,0,948
11626,31252368,0,909
11627,31253266,0,898
11628,31254211,0,945
11629,31255107,0,896
11630,31256021,0,914
11631,31256922,0,901
11632,31257816,0,894
11633,31258671,0,855
11634,31259499,0,828
11635,31260280,0,781
11636,31261068,0,788
11637,31261870,0,802
11638,31262682,0,812
11639,31263524,0,842
11640,31264368,0,844
11641,31265165,0,797
11642,31265958,0,793
11643,31266732,0,774
11644,31267481,0,749
11645,31268219,0,738
11646,31269001,0,782
11647,31269782,0,781
11648,31270607,0,825
11649,31271406,0,799
11650,31272180,0,774
11651,31272917,0,737
11652,31273648,0,731
11653,31274396,0,748
11654,31275151,0,755
11655,31275857,0,706
11656,31276598,0,741
11657,31277301,0,703
11658,31278021,0,720
11659,31278746,0,725
11660,31279438,0,692
11661,31280121,0,683
11662,31280831,0,710
11663,31281577,0,746
11664,31282289,0,712
11665,31283015,0,726
11666,31283691,0,676
11667,31284402,0,711
11668,31285107,0,705
11669,31285818,0,711
11670,31286578,0,760
11671,31287312,0,734
11672,31288088,0,776
11673,31288898,0,810
11674,31289740,0,842
11675,31290562,0,822
11676,31291348,0,786
11677,31292177,0,829
11678,31292970,0,793
11679,31293772,0,802
11680,31294599,0,827
11681,31295461,0,862
11682,31296349,0,888
11683,31297240,0,891
11684,31298174,0,934
11685,31299092,0,918
11686,31300001,0,909
11687,31300881,0,880
11688,31301749,0,868
11689,31302620,0,871
11690,31303532,0,912
11691,31304485,0,953
11692,31305442,0,957
11693,31306412,0,970
11694,31307417,0,1005
11695,31308441,0,1024
11696,31309472,0,1031
11697,31310490,0,1018
11698,31311479,0,989
11699,31312450,0,971
11700,31313424,0,974
11701,31314383,0,959
11702,31315344,0,961
11703,31316343,0,999
11704,31317357,0,1014
11705,31318354,0,997
11706,31319302,0,948
11707,31320208,0,906
11708,31321159,0,951
11709,31322092,0,933
11710,31323027,0,935
11711,31323955,0,928
11712,31324838,0,883
11713,31325708,0,870
11714,31326570,0,862
11715,31327391,0,821
11716,31328229,0,838
11717,31329076,0,847
11718,31329893,0,817
11719,31330691,0,798
11720,31331504,0,813
11721,31332301,0,797
11722,31333090,0,789
11723,31333829,0,739
11724,31334537,0,708
11725,31335220,0,683
11726,31335933,0,713
11727,31336642,0,709
11728,31337372,0,730
11729,31338059,0,687
11730,31338775,0,716
11731,31339481,0,706
11732,31340208,0,727
11733,31340889,0,681
11734,31341556,0,667
11735,31342174,0,618
11736,31342771,0,597
11737,31343321,0,550
11738,31343834,0,513
11739,31344396,0,562
11740,31344936,0,540
11741,31345525,0,589
11742,31346112,0,587
11743,31346686,0,574
11744,31347219,0,533
11745,31347752,0,533
11746,31348238,0,486
11747,31348686,0,448
11748,31349111,0,425
11749,31349486,0,375
11750,31349811,0,325
11751,31350118,0,307
11752,31350412,0,294
11753,31350687,0,275
11754,31350922,0,235
11755,31351130,0,208
11756,31351321,0,191
11757,31351482,0,161
11758,31351616,0,134
11759,31351739,0,123
11760,31351901,0,162
11761,31352061,0,160
11762,31352223,0,162
11763,31352336,0,113
11764,31352461,0,125
11765,31352592,0,131
11766,31352732,0,140
11767,31352853,0,121
11768,31352983,0,130
11769,31353111,0,128
11770,31353208,0,97
11771,31353324,0,116
11772,31353397,0,73
11773,31353436,0,39
11774,31353482,0,46
11775,31353536,0,54
11776,31353586,0,50
11777,31353647,0,61
11778,31353662,0,15
11779,31353657,0,-5
11780,31353666,0,9
11781,31353678,0,12
11782,31353685,0,7
11783,31353645,0,-40
11784,31353634,0,-11
11785,31353614,0,-20
11786,31353596,0,-18
11787,31353623,0,27
11788,31353611,0,-12
11789,31353643,0,32
11790,31353714,0,71
11791,31353824,0,110
11792,31353888,0,64
11793,31353964,0,76
11794,31354081,0,117
11795,31354209,0,128
11796,31354380,0,171
11797,31354555,0,175
11798,31354745,0,190
11799,31354985,0,240
11800,31355200,0,215
11801,31355385,0,185
11802,31355565,0,180
11803,31355747,0,182
11804,31355950,0,203
11805,31356130,0,180
11806,31356284,0,154
11807,31356432,0,148
11808,31356531,0,99
11809,31356600,0,69
11810,31356687,0,87
11811,31356799,0,112
11812,31356913,0,114
11813,31357004,0,91
11814,31357130,0,126
11815,31357250,0,120
11816,31357321,0,71
11817,31357368,0,47
11818,31357434,0,66
11819,31357460,0,26
11820,31357511,0,51
11821,31357552,0,41
11822,31357623,0,71
11823,31357669,0,46
11824,31357725,0,56
11825,31357792,0,67
11826,31357904,0,112
11827,31358035,0,131
11828,31358183,0,148
11829,31358304,0,121
11830,31358450,0,146
11831,31358571,0,121
11832,31358680,0,109
11833,31358821,0,141
11834,31358961,0,140
11835,31359077,0,116
11836,31359167,0,90
11837,31359236,0,69
11838,31359281,0,45
11839,31359333,0,52
11840,31359382,0,49
11841,31359429,0,47
11842,31359478,0,49
11843,31359532,0,54
11844,31359599,0,67
11845,31359657,0,58
11846,31359693,0,36
11847,31359721,0,28
11848,31359779,0,58
11849,31359820,0,41
11850,31359831,0,11
11851,31359798,0,-33
11852,31359793,0,-5
11853,31359788,0,-5
11854,31359774,0,-14
11855,31359764,0,-10
11856,31359779,0,15
11857,31359789,0,10
11858,31359807,0,18
11859,31359834,0,27
11860,31359850,0,16
11861,31359889,0,39
11862,31359950,0,61
11863,31360056,0,106
11864,31360191,0,135
11865,31360357,0,166
11866,31360528,0,171
11867,31360682,0,154
11868,31360792,0,110
11869,31360859,0,67
11870,31360906,0,47
