Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
9104,22897765,0,-755,33
9105,22899683,0,1918,51
9106,22900204,0,521,55
9107,22900823,0,619,60
9108,22902394,0,1571,74
9109,22902482,0,88,73
9110,22901980,0,-502,67
9111,22903382,0,1402,80
9112,22903913,0,531,84
9113,22904794,0,881,91
9114,22905262,0,468,94
9115,22906462,0,1200,105
9116,22905520,0,-942,94
9117,22907027,0,1507,108
9118,22907404,0,377,109
9119,22905874,0,-1530,92
9120,22907120,0,1246,103
9121,22905523,0,-1597,86
9122,22907070,0,1547,100
9123,22907283,0,213,101
9124,22907029,0,-254,97
9125,22908138,0,1109,107
9126,22908082,0,-56,105
9127,22908477,0,395,106
9128,22909333,0,856,112
9129,22907720,0,-1613,94
9130,22907351,0,-369,90
9131,22906450,0,-901,80
9132,22906712,0,262,81
9133,22906523,0,-189,79
9134,22907390,0,867,86
9135,22905749,0,-1641,69
9136,22905763,0,14,68
9137,22905277,0,-486,63
9138,22906244,0,967,71
9139,22906459,0,215,72
9140,22905974,0,-485,67
9141,22906085,0,111,67
9142,22905939,0,-146,65
9143,22907307,0,1368,77
9144,22907900,0,593,81
9145,22909199,0,1299,92
9146,22910220,0,1021,101
9147,22911183,0,963,108
9148,22912034,0,851,114
9149,22912375,0,341,115
9150,22913960,0,1585,128
9151,22914257,0,297,128
9152,22913506,0,-751,119
9153,22913162,0,-344,114
9154,22912996,0,-166,111
9155,22915015,0,2019,129
9156,22914912,0,-103,126
9157,22914655,0,-257,122
9158,22913896,0,-759,113
9159,22912246,0,-1650,95
9160,22913025,0,779,101
9161,22912611,0,-414,95
9162,22914013,0,1402,108
9163,22915263,0,1250,118
9164,22916211,0,948,125
9165,22916224,0,13,123
9166,22916711,0,487,125
9167,22916870,0,159,124
9168,22917723,0,853,130
9169,22917758,0,35,128
9170,22919410,0,1652,142
9171,22919064,0,-346,137
9172,22919281,0,217,137
9173,22920097,0,816,143
9174,22919798,0,-299,139
9175,22920013,0,215,139
9176,22921702,0,1689,153
9177,22921280,0,-422,147
9178,22921532,0,252,147
9179,22921596,0,64,145
9180,22921621,0,25,143
9181,22920762,0,-859,133
9182,22921096,0,334,134
9183,22921027,0,-69,132
9184,22921658,0,631,136
9185,22922054,0,396,137
9186,22923152,0,1098,145
9187,22923655,0,503,148
9188,22923814,0,159,147
9189,22923193,0,-621,139
9190,22922705,0,-488,133
9191,22922777,0,72,131
9192,22923137,0,360,132
9193,22922500,0,-637,124
9194,22923526,0,1026,132
9195,22924330,0,804,138
9196,22924540,0,210,138
9197,22924917,0,377,139
9198,22925260,0,343,140
9199,22925450,0,190,139
9200,22925127,0,-323,134
9201,22925111,0,-16,132
9202,22926746,0,1635,146
9203,22928201,0,1455,158
9204,22928270,0,69,156
9205,22926918,0,-1352,141
9206,22925544,0,-1374,126
9207,22925571,0,27,124
9208,22926858,0,1287,134
9209,22927675,0,817,140
9210,22929321,0,1646,154
9211,22927732,0,-1589,137
9212,22928835,0,1103,146
9213,22928194,0,-641,138
9214,22928619,0,425,140
9215,22929118,0,499,142
9216,22928322,0,-796,133
9217,22928612,0,290,133
9218,22927178,0,-1434,117
9219,22926558,0,-620,109
9220,22927791,0,1233,119
9221,22927210,0,-581,112
9222,22928135,0,925,119
9223,22928180,0,45,117
9224,22929581,0,1401,129
9225,22929486,0,-95,127
9226,22929428,0,-58,125
9227,22929389,0,-39,123
9228,22929670,0,281,123
9229,22929922,0,252,123
9230,22931259,0,1337,134
9231,22932200,0,941,141
9232,22932516,0,316,142
9233,22932226,0,-290,138
9234,22933328,0,1102,147
9235,22933403,0,75,145
9236,22933730,0,327,146
9237,22934448,0,718,151
9238,22935897,0,1449,163
9239,22934804,0,-1093,151
9240,22935151,0,347,152
9241,22935532,0,381,153
9242,22934958,0,-574,146
9243,22935422,0,464,148
9244,22935651,0,229,148
9245,22936023,0,372,149
9246,22937665,1,1642,163
9247,22938289,0,624,167
9248,22938206,1,-83,165
9249,22938434,0,228,165
9250,22939676,1,1242,175
9251,22939498,0,-178,172
9252,22938778,1,-720,163
9253,22939617,0,839,169
9254,22939379,1,-238,165
9255,22938788,0,-591,158
9256,22940401,1,1613,172
9257,22939465,0,-936,161
9258,22939137,0,-328,156
9259,22939250,0,113,155
9260,22938982,0,-268,151
9261,22939798,0,816,157
9262,22941214,1,1416,169
9263,22939461,0,-1753,150
9264,22939914,0,453,152
9265,22939130,0,-784,143
9266,22938570,0,-560,136
9267,22938318,0,-252,132
9268,22936873,0,-1445,116
9269,22938360,0,1487,128
9270,22937724,0,-636,120
9271,22939429,0,1705,135
9272,22939249,0,-180,132
9273,22939111,0,-138,129
9274,22938111,0,-1000,117
9275,22937045,0,-1066,105
9276,22937612,0,567,108
9277,22939212,0,1600,122
9278,22938931,0,-281,118
9279,22938352,0,-579,111
9280,22938507,0,155,110
9281,22939173,0,666,114
9282,22939760,0,587,117
9283,22939683,0,-77,115
9284,22939689,0,6,113
9285,22940855,0,1166,122
9286,22940225,0,-630,114
9287,22940339,0,114,113
9288,22940202,0,-137,110
9289,22941593,0,1391,121
9290,22941998,0,405,123
9291,22940631,0,-1367,108
9292,22940542,0,-89,106
9293,22941004,0,462,108
9294,22940449,0,-555,101
9295,22941398,0,949,108
9296,22941302,0,-96,106
9297,22941323,0,21,104
9298,22941950,0,627,108
9299,22941126,0,-824,98
9300,22939916,0,-1210,85
9301,22938585,0,-1331,71
9302,22937435,0,-1150,59
9303,22936414,0,-1021,48
9304,22937771,0,1357,60
9305,22937950,0,179,60
9306,22937934,0,-16,59
9307,22937842,0,-92,58
9308,22938125,0,283,59
9309,22936826,0,-1299,46
9310,22936662,0,-164,44
9311,22936170,0,-492,39
9312,22936563,0,393,41
9313,22936089,0,-474,36
9314,22936168,0,79,35
9315,22935987,0,-181,33
9316,22936414,0,427,36
9317,22937161,0,747,42
9318,22936848,0,-313,38
9319,22936377,0,-471,33
9320,22937365,0,988,41
9321,22936941,0,-424,36
9322,22937675,0,734,42
9323,22937896,0,221,43
9324,22937849,0,-47,42
9325,22937170,0,-679,35
9326,22937099,0,-71,34
9327,22936456,0,-643,27
9328,22936710,0,254,28
9329,22937424,0,714,34
9330,22937753,0,329,36
9331,22937618,0,-135,34
9332,22936844,0,-774,26
9333,22936238,0,-606,19
9334,22936119,0,-119,17
9335,22934558,0,-1561,1
9336,22935160,0,602,6
9337,22935269,0,109,6
9338,22934747,0,-522,0
9339,22934904,0,157,1
9340,22936720,0,1816,18
9341,22936397,0,-323,14
9342,22937066,0,669,19
9343,22935289,0,-1777,1
9344,22935306,0,17,0
9345,22935496,0,190,1
9346,22935729,0,233,2
9347,22935185,0,-544,-4
9348,22935797,0,612,3
9349,22934567,0,-1230,-10
9350,22934367,0,-200,-11
9351,22934577,0,210,-8
9352,22934431,0,-146,-8
9353,22934104,0,-327,-10
9354,22933425,0,-679,-15
9355,22932381,0,-1044,-24
9356,22932779,0,398,-20
9357,22932022,0,-757,-26
9358,22933649,0,1627,-9
9359,22933057,0,-592,-13
9360,22934581,0,1524,3
9361,22935078,0,497,6
9362,22935015,0,-63,5
9363,22935125,0,110,5
9364,22933731,0,-1394,-9
9365,22934309,0,578,-3
9366,22934440,0,131,-1
9367,22934638,0,198,1
9368,22933003,0,-1635,-16
9369,22932989,0,-14,-15
9370,22933282,0,293,-12
9371,22933722,0,440,-7
9372,22933718,0,-4,-6
9373,22932325,0,-1393,-18
9374,22931618,0,-707,-24
9375,22931474,0,-144,-24
9376,22931695,0,221,-21
9377,22931460,0,-235,-22
9378,22930901,0,-559,-26
9379,22930389,0,-512,-30
9380,22929942,0,-447,-33
9381,22930269,0,327,-29
9382,22930770,0,501,-23
9383,22930499,0,-271,-24
9384,22929868,0,-631,-29
9385,22931035,0,1167,-17
9386,22930401,0,-634,-22
9387,22931423,0,1022,-11
9388,22931775,0,352,-7
9389,22932959,0,1184,5
9390,22932056,0,-903,-5
9391,22932858,0,802,4
9392,22933651,0,793,10
9393,22933887,0,236,11
9394,22933925,0,38,10
9395,22934004,0,79,9
9396,22934507,0,503,13
9397,22934839,0,332,15
9398,22934999,0,160,15
9399,22934105,0,-894,6
9400,22933915,0,-190,4
9401,22933175,0,-740,-4
9402,22931812,0,-1363,-16
9403,22933414,0,1602,1
9404,22933735,0,321,3
9405,22932143,0,-1592,-13
9406,22931536,0,-607,-18
9407,22931903,0,367,-14
9408,22930435,0,-1468,-27
9409,22931058,0,623,-20
9410,22930751,0,-307,-22
9411,22930286,0,-465,-25
9412,22929278,0,-1008,-34
9413,22929428,0,150,-32
9414,22928453,0,-975,-40
9415,22928903,0,450,-35
9416,22928078,0,-825,-42
9417,22929514,0,1436,-27
9418,22930256,0,742,-19
9419,22930552,0,296,-16
9420,22930730,0,178,-14
9421,22930731,0,1,-13
9422,22931795,0,1064,-2
9423,22931611,0,-184,-2
9424,22932440,0,829,7
9425,22932327,0,-113,5
9426,22931419,0,-908,-5
9427,22929840,0,-1579,-19
9428,22929807,0,-33,-18
9429,22929821,0,14,-17
9430,22929807,0,-14,-16
9431,22929505,0,-302,-18
9432,22928615,0,-890,-25
9433,22928966,0,351,-21
9434,22928028,0,-938,-29
9435,22927587,0,-441,-32
9436,22928367,0,780,-24
9437,22927997,0,-370,-26
9438,22927681,0,-316,-28
9439,22927784,0,103,-26
9440,22927891,0,107,-24
9441,22926612,0,-1279,-35
9442,22928180,0,1568,-19
9443,22927925,0,-255,-20
9444,22928153,0,228,-17
9445,22927784,0,-369,-19
9446,22928615,0,831,-10
9447,22928930,0,315,-6
9448,22928407,0,-523,-10
9449,22928355,0,-52,-9
9450,22928382,0,27,-8
9451,22927758,0,-624,-13
9452,22927616,0,-142,-13
9453,22928873,0,1257,0
9454,22928830,0,-43,0
9455,22928565,0,-265,-2
9456,22927899,0,-666,-7
9457,22928202,0,303,-3
9458,22929080,0,878,6
9459,22930281,0,1201,17
9460,22929876,0,-405,12
9461,22929725,0,-151,10
9462,22929579,0,-146,8
9463,22928549,0,-1030,-3
9464,22928121,0,-428,-6
9465,22927668,0,-453,-9
9466,22927686,0,18,-8
9467,22927888,0,202,-5
9468,22927934,0,46,-4
9469,22926546,0,-1388,-16
9470,22925423,0,-1123,-26
9471,22925246,0,-177,-26
9472,22925455,0,209,-23
9473,22924298,0,-1157,-33
9474,22923732,0,-566,-37
9475,22924482,0,750,-29
9476,22923249,0,-1233,-40
9477,22922354,0,-895,-47
9478,22922507,0,153,-45
9479,22922853,0,346,-41
9480,22922850,0,-3,-40
9481,22923738,0,888,-31
9482,22924922,0,1184,-19
9483,22924374,0,-548,-23
9484,22923103,0,-1271,-34
9485,22924818,0,1715,-16
9486,22924801,0,-17,-15
9487,22924224,0,-577,-19
9488,22923978,0,-246,-20
9489,22924281,0,303,-16
9490,22925908,0,1627,1
9491,22926421,0,513,5
9492,22925364,0,-1057,-6
9493,22925296,0,-68,-5
9494,22925421,0,125,-3
9495,22925058,0,-363,-5
9496,22925434,0,376,-1
9497,22924623,0,-811,-8
9498,22924284,0,-339,-10
9499,22922911,0,-1373,-22
9500,22924309,0,1398,-8
9501,22923417,0,-892,-15
9502,22923435,0,18,-14
9503,22921526,0,-1909,-32
9504,22920473,0,-1053,-41
9505,22919918,0,-555,-45
9506,22918379,0,-1539,-59
9507,22918543,0,164,-57
9508,22919152,0,609,-50
9509,22919017,0,-135,-50
9510,22917455,0,-1562,-64
9511,22918224,0,769,-56
9512,22919201,0,977,-46
9513,22917192,0,-2009,-65
9514,22917239,0,47,-64
9515,22917886,0,647,-57
9516,22917081,0,-805,-64
9517,22916053,0,-1028,-73
9518,22915064,0,-989,-81
9519,22913748,0,-1316,-93
9520,22913671,0,-77,-92
9521,22913565,0,-106,-92
9522,22914488,0,923,-82
9523,22914916,0,428,-77
9524,22914404,0,-512,-81
9525,22912654,0,-1750,-97
9526,22911822,0,-832,-104
9527,22911040,0,-782,-109
9528,22910913,0,-127,-108
9529,22911117,0,204,-104
9530,22911555,0,438,-98
9531,22912346,0,791,-90
9532,22912308,0,-38,-89
9533,22912293,0,-15,-88
9534,22912721,0,428,-83
9535,22912243,0,-478,-86
9536,22911149,0,-1094,-95
9537,22912473,0,1324,-81
9538,22912719,0,246,-78
9539,22912400,0,-319,-80
9540,22912093,0,-307,-82
9541,22911264,0,-829,-89
9542,22911217,0,-47,-88
9543,22912301,0,1084,-77
9544,22910433,0,-1868,-94
9545,22909965,0,-468,-97
9546,22911016,0,1051,-86
9547,22909258,0,-1758,-102
9548,22909185,0,-73,-100
9549,22907949,0,-1236,-111
9550,22909216,0,1267,-97
9551,22909108,0,-108,-97
9552,22909939,0,831,-88
9553,22909769,0,-170,-88
9554,22909565,0,-204,-89
9555,22908840,0,-725,-95
9556,22908489,0,-351,-97
9557,22908014,0,-475,-100
9558,22907856,0,-158,-100
9559,22907703,0,-153,-100
9560,22906753,0,-950,-108
9561,22906174,0,-579,-111
9562,22906101,0,-73,-109
9563,22905853,0,-248,-109
9564,22906773,0,920,-98
9565,22905240,0,-1533,-112
9566,22906975,0,1735,-93
9567,22906061,0,-914,-101
9568,22907411,0,1350,-86
9569,22907148,0,-263,-87
9570,22906397,0,-751,-93
9571,22905623,0,-774,-99
9572,22903971,0,-1652,-114
9573,22903859,0,-112,-113
9574,22905479,0,1620,-95
9575,22905055,0,-424,-98
9576,22904123,0,-932,-106
9577,22904310,0,187,-103
9578,22903763,0,-547,-106
9579,22904826,0,1063,-94
9580,22903081,0,-1745,-110
9581,22903079,0,-2,-108
9582,22902997,0,-82,-106
9583,22903462,0,465,-100
9584,22903579,0,117,-98
9585,22903218,0,-361,-100
9586,22902525,0,-693,-105
9587,22901802,0,-723,-110
9588,22902053,0,251,-106
9589,22903446,0,1393,-91
9590,22903091,0,-355,-93
9591,22904398,0,1307,-79
9592,22904311,0,-87,-78
9593,22905417,0,1106,-66
9594,22904879,0,-538,-70
9595,22904801,0,-78,-69
9596,22904812,0,11,-68
9597,22904791,0,-21,-67
9598,22904821,0,30,-66
9599,22905855,0,1034,-55
9600,22905490,0,-365,-57
9601,22904821,0,-669,-62
9602,22904096,0,-725,-68
9603,22904545,0,449,-63
9604,22904637,0,92,-62
9605,22904623,0,-14,-61
9606,22904015,0,-608,-66
9607,22904149,0,134,-64
9608,22904019,0,-130,-64
9609,22903641,0,-378,-66
9610,22902778,0,-863,-73
9611,22903479,0,701,-65
9612,22904666,0,1187,-53
9613,22904544,0,-122,-53
9614,22903944,0,-600,-58
9615,22903613,0,-331,-60
9616,22903906,0,293,-57
9617,22903783,0,-123,-57
9618,22903727,0,-56,-56
9619,22904351,0,624,-49
9620,22906145,0,1794,-31
9621,22906134,0,-11,-30
9622,22906101,0,-33,-29
9623,22905397,0,-704,-35
9624,22905175,0,-222,-36
9625,22904781,0,-394,-38
9626,22903663,0,-1118,-48
9627,22902438,0,-1225,-59
9628,22902474,0,36,-58
9629,22900979,0,-1495,-71
9630,22902043,0,1064,-60
9631,22902244,0,201,-57
9632,22902191,0,-53,-56
9633,22902919,0,728,-48
9634,22901866,0,-1053,-57
9635,22901091,0,-775,-63
9636,22900874,0,-217,-64
9637,22901194,0,320,-60
9638,22902141,0,947,-50
9639,22900513,0,-1628,-65
9640,22900129,0,-384,-67
9641,22900834,0,705,-59
9642,22900024,0,-810,-66
9643,22898671,0,-1353,-78
9644,22898789,0,118,-76
9645,22899718,0,929,-66
9646,22898838,0,-880,-73
9647,22898289,0,-549,-77
9648,22898665,0,376,-73
9649,22898485,0,-180,-73
9650,22899531,0,1046,-62
9651,22899603,0,72,-61
9652,22899534,0,-69,-60
9653,22900422,0,888,-51
9654,22900348,0,-74,-50
9655,22898824,0,-1524,-64
9656,22899876,0,1052,-53
9657,22900932,0,1056,-42
9658,22901827,0,895,-33
9659,22901092,0,-735,-39
9660,22901105,0,13,-38
9661,22900876,0,-229,-39
9662,22900400,0,-476,-42
9663,22900504,0,104,-40
9664,22900396,0,-108,-40
9665,22899860,0,-536,-44
9666,22900233,0,373,-40
9667,22900058,0,-175,-40
9668,22899361,0,-697,-45
9669,22899530,0,169,-43
9670,22899429,0,-101,-43
9671,22898370,0,-1059,-52
9672,22898483,0,113,-50
9673,22898337,0,-146,-50
9674,22899548,0,1211,-37
9675,22898760,0,-788,-43
9676,22899004,0,244,-40
9677,22900859,0,1855,-21
9678,22901090,0,231,-18
9679,22902370,0,1280,-5
9680,22902470,0,100,-3
9681,22901462,0,-1008,-12
9682,22902566,0,1104,0
9683,22902627,0,61,0
9684,22901898,0,-729,-7
9685,22903249,0,1351,7
9686,22902795,0,-454,2
9687,22902197,0,-598,-4
9688,22902815,0,618,3
9689,22902219,0,-596,-3
9690,22901555,0,-664,-8
9691,22900726,0,-829,-15
9692,22900502,0,-224,-16
9693,22900896,0,394,-12
9694,22901488,0,592,-6
9695,22903030,0,1542,10
9696,22903121,0,91,9
9697,22903048,0,-73,8
9698,22903943,0,895,15
9699,22904398,0,455,18
9700,22904408,0,10,17
9701,22904413,0,5,16
9702,22904773,0,360,18
9703,22905945,0,1172,28
9704,22906086,0,141,28
9705,22906458,0,372,30
9706,22907005,0,547,34
9707,22907031,0,26,33
9708,22908977,0,1946,51
9709,22909559,0,582,55
9710,22909358,0,-201,52
9711,22910915,0,1557,66
9712,22909580,0,-1335,52
9713,22909315,0,-265,49
9714,22908768,0,-547,43
9715,22908789,0,21,42
9716,22908065,0,-724,34
9717,22907981,0,-84,33
9718,22909584,0,1603,48
9719,22908566,0,-1018,37
9720,22908006,0,-560,31
9721,22909738,0,1732,47
9722,22909949,0,211,48
9723,22910131,0,182,48
9724,22909402,0,-729,40
9725,22909394,0,-8,39
9726,22909478,0,84,38
9727,22911282,0,1804,55
9728,22911061,0,-221,52
9729,22911620,0,559,56
9730,22911812,0,192,56
9731,22911622,0,-190,54
9732,22912205,0,583,58
9733,22912236,0,31,57
9734,22912085,0,-151,55
9735,22912230,0,145,55
9736,22911507,0,-723,47
9737,22911547,0,40,46
9738,22911530,0,-17,45
9739,22912090,0,560,49
9740,22911361,0,-729,41
9741,22912136,0,775,47
9742,22911605,0,-531,41
9743,22912659,0,1054,50
9744,22913909,0,1250,61
9745,22914149,0,240,62
9746,22914862,0,713,68
9747,22914251,0,-611,61
9748,22914312,0,61,60
9749,22915166,0,854,67
9750,22916290,0,1124,77
9751,22917736,0,1446,90
9752,22916291,0,-1445,75
9753,22916875,0,584,79
9754,22915982,0,-893,70
9755,22916039,0,57,69
9756,22916132,0,93,68
9757,22916198,0,66,67
9758,22916290,0,92,66
9759,22916936,0,646,71
9760,22916850,0,-86,70
9761,22915465,0,-1385,56
9762,22914178,0,-1287,43
9763,22915003,0,825,50
9764,22913683,0,-1320,36
9765,22914884,0,1201,47
9766,22915049,0,165,47
9767,22913505,0,-1544,31
9768,22914305,0,800,38
9769,22914357,0,52,37
9770,22914555,0,198,37
9771,22914836,0,281,38
9772,22915385,0,549,42
9773,22916250,0,865,49
9774,22916258,0,8,48
9775,22916424,0,166,48
9776,22914973,0,-1451,33
9777,22914770,0,-203,30
9778,22914118,0,-652,23
9779,22914781,0,663,28
9780,22914388,0,-393,24
9781,22914858,0,470,27
9782,22914989,0,131,27
9783,22914842,0,-147,25
9784,22915593,0,751,31
9785,22916408,0,815,38
9786,22917738,0,1330,50
9787,22915810,0,-1928,30
9788,22916424,0,614,35
9789,22917070,0,646,40
9790,22917017,0,-53,39
9791,22917203,0,186,39
9792,22918865,0,1662,54
9793,22919800,0,935,62
9794,22920870,0,1070,71
9795,22920850,0,-20,70
9796,22919605,0,-1245,57
9797,22920997,0,1392,69
9798,22921488,0,491,72
9799,22920592,0,-896,63
9800,22921007,0,415,66
9801,22921403,0,396,68
9802,22922163,0,760,74
9803,22921213,0,-950,64
9804,22921340,0,127,64
9805,22920762,0,-578,58
9806,22918970,0,-1792,40
9807,22917528,0,-1442,25
9808,22916863,0,-665,18
9809,22916666,0,-197,16
9810,22916382,0,-284,13
9811,22916349,0,-33,12
9812,22916246,0,-103,10
9813,22915480,0,-766,2
9814,22914477,0,-1003,-9
9815,22914549,0,72,-8
9816,22915082,0,533,-2
9817,22915098,0,16,-1
9818,22913869,0,-1229,-12
9819,22914445,0,576,-6
9820,22914567,0,122,-4
9821,22913481,0,-1086,-13
9822,22911692,0,-1789,-29
9823,22912557,0,865,-20
9824,22912508,0,-49,-19
9825,22913321,0,813,-10
9826,22915302,0,1981,10
9827,22914521,0,-781,2
9828,22915473,0,952,10
9829,22915274,0,-199,8
9830,22915318,0,44,7
9831,22914332,0,-986,-3
9832,22914751,0,419,2
9833,22913765,0,-986,-8
9834,22913659,0,-106,-8
9835,22913769,0,110,-6
9836,22914908,0,1139,6
9837,22914973,0,65,5
9838,22915147,0,174,5
9839,22914799,0,-348,1
9840,22914941,0,142,1
9841,22914878,0,-63,0
9842,22914280,0,-598,-5
9843,22914145,0,-135,-5
9844,22914437,0,292,-2
9845,22913710,0,-727,-8
9846,22913814,0,104,-6
9847,22913977,0,163,-4
9848,22914078,0,101,-2
9849,22914064,0,-14,-1
9850,22914621,0,557,5
9851,22914092,0,-529,-1
9852,22914386,0,294,2
9853,22913853,0,-533,-4
9854,22912963,0,-890,-11
9855,22914797,0,1834,8
9856,22913131,0,-1666,-9
9857,22913909,0,778,-1
9858,22913934,0,25,0
9859,22912973,0,-961,-9
9860,22914740,0,1767,9
9861,22914607,0,-133,7
9862,22915227,0,620,12
9863,22915357,0,130,12
9864,22915940,0,583,16
9865,22916477,0,537,20
9866,22916843,0,366,22
9867,22916910,0,67,21
9868,22916617,0,-293,18
9869,22917152,0,535,22
9870,22917074,0,-78,21
9871,22917119,0,45,20
9872,22917279,0,160,20
9873,22917019,0,-260,17
9874,22916580,0,-439,12
9875,22916888,0,308,14
9876,22917998,0,1110,24
9877,22917733,0,-265,21
9878,22917193,0,-540,15
9879,22917782,0,589,19
9880,22917001,0,-781,11
9881,22915244,0,-1757,-7
9882,22916526,0,1282,6
9883,22915745,0,-781,-2
9884,22917036,0,1291,11
9885,22917458,0,422,14
9886,22916632,0,-826,5
9887,22916306,0,-326,1
9888,22916629,0,323,3
9889,22916077,0,-552,-3
9890,22916483,0,406,2
9891,22916613,0,130,2
9892,22916680,0,67,1
9893,22916677,0,-3,0
9894,22917171,0,494,4
9895,22918438,0,1267,15
9896,22917403,0,-1035,4
9897,22918338,0,935,12
9898,22920340,0,2002,31
9899,22921063,0,723,37
9900,22919743,0,-1320,23
9901,22919610,0,-133,21
9902,22919674,0,64,20
9903,22918841,0,-833,11
9904,22917989,0,-852,2
9905,22917731,0,-258,-1
9906,22919649,0,1918,19
9907,22920707,0,1058,28
9908,22920428,0,-279,25
9909,22920555,0,127,25
9910,22921132,0,577,29
9911,22921576,0,444,32
9912,22921175,0,-401,27
9913,22920835,0,-340,23
9914,22920830,0,-5,22
9915,22920987,0,157,22
9916,22921752,0,765,28
9917,22921288,0,-464,23
9918,22921340,0,52,22
9919,22922671,0,1331,34
9920,22923411,0,740,40
9921,22923202,0,-209,37
9922,22923326,0,124,37
9923,22923436,0,110,37
9924,22923631,0,195,37
9925,22923124,0,-507,31
9926,22925167,0,2043,50
9927,22924946,0,-221,47
9928,22925332,0,386,49
9929,22925572,0,240,50
9930,22925522,0,-50,49
9931,22925378,0,-144,47
9932,22924029,0,-1349,33
9933,22925177,0,1148,43
9934,22925325,0,148,43
9935,22925046,0,-279,40
9936,22924362,0,-684,33
9937,22923971,0,-391,29
9938,22923266,0,-705,21
9939,22923366,0,100,21
9940,22925183,0,1817,38
9941,22926438,0,1255,49
9942,22925393,0,-1045,38
9943,22926827,0,1434,51
9944,22926966,0,139,51
9945,22928479,0,1513,65
9946,22927904,0,-575,59
9947,22927990,0,86,58
9948,22928379,0,389,60
9949,22928261,0,-118,58
9950,22928732,0,471,61
9951,22928796,0,64,60
9952,22928096,0,-700,52
9953,22929859,0,1763,68
9954,22929910,0,51,67
9955,22930759,0,849,74
9956,22931190,0,431,77
9957,22931249,0,59,76
9958,22930417,0,-832,67
9959,22930439,0,22,66
9960,22930985,0,546,70
9961,22932522,0,1537,84
