Time (s),Altitude,Controller Output,Ascent Rate (m/s),Filtered Ascent Rate (m/s)
9954,23652229,0,-568,48
9955,23652947,0,718,54
9956,23652751,0,-196,52
9957,23650972,0,-1779,34
9958,23651481,0,509,38
9959,23651997,0,516,42
9960,23652299,0,302,44
9961,23652674,0,375,46
9962,23652503,0,-171,44
9963,23652693,0,190,44
9964,23653568,0,875,51
9965,23653704,0,136,51
9966,23654043,0,339,53
9967,23654948,0,905,61
9968,23654432,0,-516,55
9969,23653600,0,-832,46
9970,23653459,0,-141,44
9971,23653461,0,2,43
9972,23654148,0,687,48
9973,23654613,0,465,51
9974,23655958,0,1345,63
9975,23656453,0,495,66
9976,23656744,0,291,67
9977,23656607,0,-137,65
9978,23656210,0,-397,61
9979,23656605,0,395,63
9980,23655824,0,-781,55
9981,23654795,0,-1029,44
9982,23653674,0,-1121,32
9983,23653692,0,18,31
9984,23653436,0,-256,28
9985,23653607,0,171,28
9986,23654139,0,532,32
9987,23653959,0,-180,30
9988,23653983,0,24,29
9989,23656004,0,2021,48
9990,23656871,0,867,55
9991,23657785,0,914,63
9992,23656880,0,-905,53
9993,23655654,0,-1226,40
9994,23657307,0,1653,55
9995,23657354,0,47,54
9996,23656079,0,-1275,41
9997,23656446,0,367,43
9998,23657079,0,633,48
9999,23658248,0,1169,58
10000,23658138,0,-110,56
10001,23657521,0,-617,49
10002,23657841,0,320,51
10003,23657380,0,-461,46
10004,23657538,0,158,46
10005,23658105,0,567,50
10006,23659972,0,1867,67
10007,23659532,0,-440,62
10008,23659404,0,-128,60
10009,23659498,0,94,59
10010,23659247,0,-251,56
10011,23659171,0,-76,55
10012,23658338,0,-833,46
10013,23656947,0,-1391,32
10014,23657022,0,75,31
10015,23658937,0,1915,49
10016,23658945,0,8,48
10017,23659440,0,495,51
10018,23659564,0,124,51
10019,23659351,0,-213,48
10020,23661167,0,1816,65
10021,23662893,0,1726,81
10022,23664468,0,1575,95
10023,23665702,0,1234,106
10024,23666398,0,696,110
10025,23668217,0,1819,126
10026,23667557,0,-660,118
10027,23667767,0,210,118
10028,23667846,0,79,116
10029,23669929,0,2083,134
10030,23670719,0,790,139
10031,23672125,0,1406,151
10032,23671982,0,-143,148
10033,23670871,0,-1111,135
10034,23669964,0,-907,124
10035,23671972,0,2008,142
10036,23672603,0,631,146
10037,23673464,0,861,152
10038,23673999,0,535,155
10039,23675706,0,1707,170
10040,23676139,0,433,172
10041,23677255,0,1116,181
10042,23676289,0,-966,170
10043,23676517,0,228,170
10044,23676624,0,107,169
10045,23677613,0,989,176
10046,23677505,0,-108,173
10047,23677458,0,-47,171
10048,23677784,0,326,172
10049,23677141,0,-643,164
10050,23677254,0,113,163
10051,23676773,0,-481,157
10052,23676265,0,-508,150
10053,23675769,0,-496,144
10054,23675924,0,155,143
10055,23674482,0,-1442,127
10056,23675417,0,935,134
10057,23676386,0,969,141
10058,23676392,0,6,139
10059,23675429,0,-963,128
10060,23675551,0,122,127
10061,23675694,0,143,126
10062,23675676,0,-18,124
10063,23675808,0,132,123
10064,23675967,0,159,122
10065,23674404,0,-1563,105
10066,23674501,0,97,103
10067,23675975,0,1474,115
10068,23675976,0,1,113
10069,23676261,0,285,113
10070,23674898,0,-1363,98
10071,23674382,0,-516,92
10072,23674826,0,444,95
10073,23675578,0,752,101
10074,23675500,0,-78,99
10075,23675548,0,48,98
10076,23675179,0,-369,94
10077,23675881,0,702,100
10078,23676123,0,242,101
10079,23676249,0,126,100
10080,23676369,0,120,100
10081,23674861,0,-1508,84
10082,23675352,0,491,87
10083,23674966,0,-386,83
10084,23676544,0,1578,97
10085,23676134,0,-410,92
10086,23676867,0,733,98
10087,23676441,0,-426,93
10088,23676332,0,-109,91
10089,23677325,0,993,99
10090,23676933,0,-392,95
10091,23676375,0,-558,89
10092,23676961,0,586,93
10093,23675881,0,-1080,82
10094,23675162,0,-719,74
10095,23675177,0,15,73
10096,23675277,0,100,73
10097,23676617,0,1340,85
10098,23676815,0,198,85
10099,23676875,0,60,84
10100,23676602,0,-273,81
10101,23676684,0,82,80
10102,23675789,0,-895,71
10103,23675990,0,201,72
10104,23676004,0,14,71
10105,23676200,0,196,71
10106,23676787,0,587,75
10107,23677262,0,475,78
10108,23678914,0,1652,93
10109,23678994,0,80,92
10110,23679749,0,755,98
10111,23679840,0,91,97
10112,23679247,0,-593,91
10113,23679725,0,478,94
10114,23679925,0,200,95
10115,23681990,0,2065,114
10116,23682070,0,80,112
10117,23682325,0,255,112
10118,23681041,0,-1284,98
10119,23681189,0,148,98
10120,23681715,0,526,102
10121,23683157,0,1442,114
10122,23683078,0,-79,112
10123,23683222,0,144,111
10124,23683294,0,72,109
10125,23682348,0,-946,98
10126,23682294,0,-54,97
10127,23682367,0,73,96
10128,23682910,0,543,100
10129,23683272,0,362,102
10130,23682775,0,-497,96
10131,23682869,0,94,95
10132,23683308,0,439,98
10133,23683408,0,100,98
10134,23682947,0,-461,93
10135,23681454,0,-1493,78
10136,23681472,0,18,77
10137,23681852,0,380,79
10138,23681443,0,-409,74
10139,23681335,0,-108,72
10140,23679883,0,-1452,57
10141,23680790,0,907,65
10142,23680976,0,186,65
10143,23681233,0,257,66
10144,23681745,0,512,70
10145,23681055,0,-690,63
10146,23681317,0,262,64
10147,23681111,0,-206,61
10148,23681095,0,-16,60
10149,23682590,0,1495,73
10150,23681410,0,-1180,61
10151,23681052,0,-358,57
10152,23679877,0,-1175,45
10153,23680587,0,710,51
10154,23681780,0,1193,61
10155,23682039,0,259,62
10156,23680455,0,-1584,46
10157,23680005,0,-450,41
10158,23679761,0,-244,38
10159,23679835,0,74,37
10160,23679738,0,-97,36
10161,23681832,0,2094,55
10162,23680571,0,-1261,42
10163,23681969,0,1398,54
10164,23682166,0,197,54
10165,23683324,0,1158,64
10166,23682708,0,-616,57
10167,23684410,0,1702,73
10168,23684580,0,170,73
10169,23683691,0,-889,64
10170,23683328,0,-363,60
10171,23684769,0,1441,73
10172,23684622,0,-147,71
10173,23684831,0,209,72
10174,23685775,0,944,80
10175,23685915,0,140,80
10176,23685545,0,-370,76
10177,23686018,0,473,79
10178,23685333,0,-685,72
10179,23684242,0,-1091,61
10180,23684305,0,63,60
10181,23684639,0,334,62
10182,23684618,0,-21,61
10183,23684984,0,366,63
10184,23684949,0,-35,62
10185,23684805,0,-144,60
10186,23684643,0,-162,58
10187,23685543,0,900,66
10188,23687393,0,1850,83
10189,23688067,0,674,88
10190,23688407,0,340,90
10191,23689183,0,776,96
10192,23690209,0,1026,105
10193,23690477,0,268,105
10194,23690355,0,-122,102
10195,23690645,0,290,102
10196,23690929,0,284,102
10197,23690008,0,-921,91
10198,23691435,0,1427,104
10199,23691068,0,-367,99
10200,23691971,0,903,107
10201,23691177,0,-794,98
10202,23690462,0,-715,90
10203,23691959,0,1497,103
10204,23692372,0,413,105
10205,23692660,0,288,105
10206,23692326,0,-334,100
10207,23692214,0,-112,98
10208,23691166,0,-1048,87
10209,23691644,0,478,90
10210,23690155,0,-1489,75
10211,23690413,0,258,76
10212,23690369,0,-44,75
10213,23691547,0,1178,85
10214,23691718,0,171,85
10215,23692697,0,979,93
10216,23692003,0,-694,86
10217,23691947,0,-56,85
10218,23692769,0,822,92
10219,23693126,0,357,94
10220,23694667,0,1541,108
10221,23695268,0,601,112
10222,23695731,0,463,114
10223,23695405,0,-326,109
10224,23695930,0,525,112
10225,23697553,0,1623,126
10226,23698249,0,696,130
10227,23698863,0,614,134
10228,23699045,0,182,133
10229,23698750,0,-295,129
10230,23698695,0,-55,127
10231,23699120,0,425,129
10232,23699715,0,595,132
10233,23700817,0,1102,141
10234,23702406,0,1589,154
10235,23702553,0,147,153
10236,23703551,0,998,160
10237,23703603,0,52,158
10238,23703791,0,188,157
10239,23702868,0,-923,146
10240,23703203,0,335,147
10241,23702850,0,-353,142
10242,23702702,0,-148,139
10243,23703076,0,374,140
10244,23702995,0,-81,138
10245,23703135,0,140,137
10246,23705182,0,2047,155
10247,23704572,0,-610,147
10248,23705311,0,739,152
10249,23704904,0,-407,146
10250,23705062,0,158,145
10251,23706058,0,996,152
10252,23705192,0,-866,142
10253,23703837,0,-1355,127
10254,23704716,0,879,133
10255,23704765,0,49,131
10256,23705474,0,709,136
10257,23707030,0,1556,149
10258,23706005,0,-1025,137
10259,23705820,0,-185,134
10260,23706223,0,403,136
10261,23706714,0,491,138
10262,23705199,0,-1515,121
10263,23704236,0,-963,110
10264,23703121,0,-1115,97
10265,23702700,0,-421,92
10266,23702877,0,177,92
10267,23702453,0,-424,87
10268,23702743,0,290,88
10269,23702520,0,-223,85
10270,23702515,0,-5,84
10271,23703232,0,717,90
10272,23701741,0,-1491,75
10273,23701862,0,121,75
10274,23701402,0,-460,70
10275,23701630,0,228,71
10276,23702086,0,456,74
10277,23702193,0,107,74
10278,23701748,0,-445,69
10279,23701435,0,-313,65
10280,23700920,0,-515,59
10281,23701556,0,636,64
10282,23701778,0,222,65
10283,23701943,0,165,65
10284,23703005,0,1062,74
10285,23702882,0,-123,72
10286,23703040,0,158,72
10287,23703837,0,797,78
10288,23704782,0,945,86
10289,23704643,0,-139,84
10290,23705124,0,481,87
10291,23705163,0,39,86
10292,23705320,0,157,86
10293,23703789,0,-1531,70
10294,23703414,0,-375,66
10295,23703095,0,-319,62
10296,23704714,0,1619,77
10297,23706131,0,1417,90
10298,23705763,0,-368,86
10299,23705466,0,-297,83
10300,23706621,0,1155,93
10301,23707067,0,446,96
10302,23707031,0,-36,95
10303,23707264,0,233,96
10304,23706965,0,-299,93
10305,23707106,0,141,93
10306,23706783,0,-323,89
10307,23705624,0,-1159,77
10308,23703943,0,-1681,60
10309,23705425,0,1482,73
10310,23706209,0,784,79
10311,23706010,0,-199,77
10312,23706269,0,259,78
10313,23706418,0,149,78
10314,23706597,0,179,78
10315,23706408,0,-189,76
10316,23705047,0,-1361,62
10317,23705676,0,629,67
10318,23705389,0,-287,64
10319,23705221,0,-168,62
10320,23706180,0,959,70
10321,23705111,0,-1069,59
10322,23706183,0,1072,68
10323,23706005,0,-178,66
10324,23704751,0,-1254,53
10325,23704154,0,-597,47
10326,23704947,0,793,53
10327,23705497,0,550,57
10328,23705481,0,-16,56
10329,23706992,0,1511,70
10330,23706874,0,-118,68
10331,23707373,0,499,71
10332,23709303,0,1930,89
10333,23709154,0,-149,87
10334,23709206,0,52,86
10335,23707907,0,-1299,73
10336,23707877,0,-30,72
10337,23707795,0,-82,71
10338,23706953,0,-842,62
10339,23707545,0,592,66
10340,23707800,0,255,67
10341,23706527,0,-1273,54
10342,23706645,0,118,54
10343,23706926,0,281,55
10344,23706527,0,-399,51
10345,23707213,0,686,56
10346,23705372,0,-1841,37
10347,23704705,0,-667,30
10348,23704166,0,-539,24
10349,23705226,0,1060,33
10350,23705679,0,453,36
10351,23705480,0,-199,34
10352,23705112,0,-368,30
10353,23703986,0,-1126,18
10354,23704079,0,93,17
10355,23703812,0,-267,14
10356,23704737,0,925,22
10357,23704893,0,156,22
10358,23705755,0,862,29
10359,23704435,0,-1320,15
10360,23704761,0,326,17
10361,23704426,0,-335,13
10362,23705697,0,1271,24
10363,23706803,0,1106,34
10364,23706085,0,-718,26
10365,23706833,0,748,32
10366,23707895,0,1062,41
10367,23709793,0,1898,58
10368,23708921,0,-872,49
10369,23709577,0,656,54
10370,23708896,0,-681,47
10371,23709343,0,447,50
10372,23709489,0,146,50
10373,23709877,0,388,52
10374,23710106,0,229,53
10375,23710098,0,-8,52
10376,23709403,0,-695,45
10377,23707921,0,-1482,30
10378,23707825,0,-96,29
10379,23707465,0,-360,25
10380,23706180,0,-1285,12
10381,23706725,0,545,16
10382,23707766,0,1041,25
10383,23707435,0,-331,21
10384,23707889,0,454,24
10385,23707975,0,86,23
10386,23708172,0,197,23
10387,23709254,0,1082,32
10388,23710356,0,1102,42
10389,23710818,0,462,45
10390,23711354,0,536,49
10391,23710340,0,-1014,38
10392,23709922,0,-418,33
10393,23709982,0,60,32
10394,23710974,0,992,40
10395,23710709,0,-265,37
10396,23711004,0,295,38
10397,23709933,0,-1071,27
10398,23710073,0,140,27
10399,23711759,0,1686,42
10400,23710689,0,-1070,31
10401,23711985,0,1296,42
10402,23713305,0,1320,54
10403,23712349,0,-956,44
10404,23712083,0,-266,41
10405,23712062,0,-21,40
10406,23711248,0,-814,31
10407,23712008,0,760,37
10408,23712171,0,163,37
10409,23712415,0,244,38
10410,23711252,0,-1163,26
10411,23709567,0,-1685,9
10412,23709696,0,129,9
10413,23710523,0,827,16
10414,23711696,0,1173,26
10415,23711689,0,-7,25
10416,23711992,0,303,27
10417,23714051,0,2059,46
10418,23714251,0,200,47
10419,23714382,0,131,47
10420,23714433,0,51,46
10421,23713839,0,-594,40
10422,23713454,0,-385,36
10423,23712634,0,-820,27
10424,23712427,0,-207,24
10425,23712047,0,-380,20
10426,23711139,0,-908,10
10427,23712061,0,922,18
10428,23712295,0,234,19
10429,23711486,0,-809,10
10430,23711357,0,-129,8
10431,23713077,0,1720,24
10432,23713959,0,882,31
10433,23715396,0,1437,44
10434,23715425,0,29,43
10435,23717077,0,1652,58
10436,23717339,0,262,59
10437,23718409,0,1070,68
10438,23717966,0,-443,63
10439,23717856,0,-110,61
10440,23718637,0,781,67
10441,23718001,0,-636,60
10442,23718208,0,207,61
10443,23717980,0,-228,58
10444,23717762,0,-218,55
10445,23718966,0,1204,66
10446,23719196,0,230,67
10447,23719565,0,369,69
10448,23720331,0,766,75
10449,23720283,0,-48,74
10450,23719233,0,-1050,63
10451,23719568,0,335,65
10452,23720932,0,1364,77
10453,23721221,0,289,78
10454,23721461,0,240,79
10455,23721478,0,17,78
10456,23722981,0,1503,92
10457,23722307,0,-674,85
10458,23723125,0,818,92
10459,23723373,0,248,93
10460,23723155,0,-218,90
10461,23724780,0,1625,105
10462,23725463,0,683,109
10463,23724088,0,-1375,94
10464,23723550,0,-538,88
10465,23724656,0,1106,98
10466,23724847,0,191,98
10467,23724094,0,-753,90
10468,23724449,0,355,92
10469,23724969,0,520,96
10470,23724591,0,-378,92
10471,23725813,0,1222,103
10472,23726011,0,198,102
10473,23724616,0,-1395,87
10474,23724663,0,47,86
10475,23724225,0,-438,81
10476,23722868,0,-1357,67
10477,23723809,0,941,75
10478,23723440,0,-369,71
10479,23723337,0,-103,69
10480,23723404,0,67,68
10481,23722535,0,-869,59
10482,23722331,0,-204,56
10483,23722099,0,-232,53
10484,23723832,0,1733,69
10485,23722094,0,-1738,51
10486,23721428,0,-666,44
10487,23722749,0,1321,56
10488,23723537,0,788,62
10489,23724058,0,521,66
10490,23725615,0,1557,80
10491,23725784,0,169,80
10492,23725417,0,-367,76
10493,23725275,0,-142,74
10494,23726512,0,1237,85
10495,23725271,0,-1241,72
10496,23725545,0,274,73
10497,23726183,0,638,78
10498,23726235,0,52,77
10499,23726444,0,209,78
10500,23727456,0,1012,87
10501,23727715,0,259,88
10502,23726377,0,-1338,74
10503,23726251,0,-126,72
10504,23726999,0,748,78
10505,23726468,0,-531,72
10506,23728354,0,1886,89
10507,23728734,0,380,91
10508,23728943,0,209,92
10509,23729751,0,808,99
10510,23731127,0,1376,111
10511,23731964,0,837,117
10512,23732502,0,538,120
10513,23731671,0,-831,110
10514,23733141,0,1470,122
10515,23733903,0,762,127
10516,23734885,0,982,134
10517,23736631,0,1746,149
10518,23736721,0,90,147
10519,23736815,0,94,145
10520,23738863,0,2048,163
10521,23740319,0,1456,175
10522,23739940,0,-379,170
10523,23740785,0,845,176
10524,23742599,0,1814,192
10525,23742800,0,201,192
10526,23742359,0,-441,186
10527,23741844,0,-515,179
10528,23741748,0,-96,177
10529,23742785,0,1037,185
10530,23744437,0,1652,199
10531,23745078,0,641,203
10532,23744417,0,-661,194
10533,23744145,0,-272,190
10534,23743386,0,-759,181
10535,23745232,0,1846,197
10536,23746412,0,1180,206
10537,23746133,0,-279,201
10538,23746301,0,168,199
10539,23746635,0,334,200
10540,23746540,0,-95,198
10541,23747565,0,1025,206
10542,23748122,0,557,208
10543,23746538,0,-1584,190
10544,23745480,0,-1058,178
10545,23745083,0,-397,173
10546,23743803,0,-1280,159
10547,23743004,0,-799,150
10548,23744016,0,1012,158
10549,23744624,0,608,162
10550,23745803,0,1179,171
10551,23746350,0,547,174
10552,23748097,0,1747,189
10553,23748207,0,110,188
10554,23748312,0,105,187
10555,23748998,0,686,191
10556,23750055,0,1057,199
10557,23751143,0,1088,207
10558,23751581,0,438,208
10559,23751796,0,215,207
10560,23750308,0,-1488,190
10561,23750505,0,197,189
10562,23752476,0,1971,206
10563,23752726,0,250,205
10564,23751737,0,-989,193
10565,23750940,0,-797,184
10566,23749853,0,-1087,172
10567,23749717,0,-136,169
10568,23751215,0,1498,181
10569,23751724,0,509,184
10570,23751814,0,90,182
10571,23750975,0,-839,172
10572,23750224,0,-751,163
10573,23750618,0,394,164
10574,23749089,0,-1529,147
10575,23751106,0,2017,165
10576,23750274,0,-832,155
10577,23749095,0,-1179,142
10578,23748859,0,-236,138
10579,23748914,0,55,136
10580,23749268,0,354,137
10581,23747777,0,-1491,121
10582,23747327,0,-450,115
10583,23747448,0,121,114
10584,23747813,0,365,115
10585,23747972,0,159,114
10586,23747545,0,-427,108
10587,23747250,0,-295,104
10588,23747438,0,188,103
10589,23748162,0,724,108
10590,23748816,0,654,112
10591,23748255,0,-561,105
10592,23747632,0,-623,97
10593,23747534,0,-98,96
10594,23746518,0,-1016,85
10595,23746152,0,-366,81
10596,23746333,0,181,81
10597,23746161,0,-172,79
10598,23746280,0,119,79
10599,23746177,0,-103,77
10600,23746362,0,185,77
10601,23746387,0,25,76
10602,23744742,0,-1645,59
10603,23746208,0,1466,72
10604,23746723,0,515,76
10605,23747047,0,324,78
10606,23747234,0,187,78
10607,23747386,0,152,78
10608,23747145,0,-241,75
10609,23747298,0,153,75
10610,23747368,0,70,74
10611,23747795,0,427,77
10612,23747045,0,-750,69
10613,23747350,0,305,71
10614,23749190,0,1840,88
10615,23749613,0,423,91
10616,23750505,0,892,98
10617,23750555,0,50,97
10618,23751197,0,642,102
10619,23751710,0,513,105
10620,23751213,0,-497,99
10621,23750217,0,-996,89
10622,23750426,0,209,90
10623,23749216,0,-1210,77
10624,23750217,0,1001,86
10625,23750452,0,235,87
10626,23751722,0,1270,98
10627,23752578,0,856,105
10628,23751826,0,-752,96
10629,23752900,0,1074,105
10630,23751959,0,-941,94
10631,23752106,0,147,94
10632,23752836,0,730,100
10633,23753606,0,770,106
10634,23754809,0,1203,116
10635,23755764,0,955,123
10636,23755216,0,-548,116
10637,23755613,0,397,117
10638,23755409,0,-204,113
10639,23755705,0,296,113
10640,23756222,0,517,116
10641,23755742,0,-480,110
10642,23755840,0,98,108
10643,23755100,0,-740,99
10644,23756665,0,1565,113
10645,23756009,0,-656,105
10646,23756763,0,754,110
10647,23757464,0,701,115
10648,23757659,0,195,114
10649,23757256,0,-403,108
10650,23758215,0,959,115
10651,23759964,0,1749,130
10652,23761575,0,1611,144
10653,23761769,0,194,143
10654,23760078,0,-1691,125
10655,23761175,0,1097,133
10656,23760979,0,-196,130
10657,23760659,0,-320,125
10658,23761604,0,945,132
10659,23762747,0,1143,141
10660,23763211,0,464,143
10661,23763308,0,97,141
10662,23762855,0,-453,135
10663,23762284,0,-571,128
10664,23762867,0,583,131
10665,23763708,0,841,137
10666,23762004,0,-1704,118
10667,23763183,0,1179,127
10668,23763795,0,612,131
10669,23763525,0,-270,127
10670,23762990,0,-535,120
10671,23763307,0,317,121
10672,23763100,0,-207,117
10673,23762765,0,-335,112
10674,23764051,0,1286,122
10675,23763155,0,-896,112
10676,23763461,0,306,113
10677,23765117,0,1656,127
10678,23765102,0,-15,125
10679,23764775,0,-327,120
10680,23765129,0,354,121
10681,23764039,0,-1090,109
10682,23764703,0,664,113
10683,23764332,0,-371,108
10684,23766193,0,1861,124
10685,23766522,0,329,125
10686,23768298,0,1776,140
10687,23767803,0,-495,134
10688,23767935,0,132,133
10689,23769336,0,1401,145
10690,23771212,0,1876,161
10691,23771574,0,362,162
10692,23772401,0,827,168
10693,23773501,0,1100,177
10694,23773550,0,49,175
10695,23774313,0,763,180
10696,23775832,0,1519,193
10697,23777502,0,1670,207
10698,23776347,0,-1155,193
10699,23775502,0,-845,183
10700,23775572,0,70,181
10701,23775764,0,192,180
10702,23775786,0,22,178
10703,23777871,0,2085,196
10704,23779056,0,1185,205
10705,23779743,0,687,208
10706,23779942,0,199,206
10707,23780356,0,414,207
10708,23780359,0,3,204
10709,23780642,0,283,203
10710,23781406,0,764,207
10711,23782929,0,1523,219
10712,23783072,0,143,217
10713,23783766,0,694,220
10714,23784390,0,624,223
10715,23785243,0,853,228
10716,23785960,0,717,232
10717,23786159,0,199,230
10718,23787561,0,1402,241
10719,23788691,0,1130,249
10720,23788807,0,116,247
10721,23789909,0,1102,255
10722,23788836,0,-1073,242
10723,23789172,0,336,242
10724,23789344,0,172,240
10725,23789904,0,560,242
10726,23791222,0,1318,252
10727,23791452,0,230,251
10728,23791672,0,220,250
10729,23792823,0,1151,258
10730,23793209,0,386,258
10731,23793331,0,122,256
10732,23792245,0,-1086,243
10733,23790802,0,-1443,226
10734,23791201,0,399,226
10735,23789884,0,-1317,210
10736,23790073,0,189,208
10737,23790724,0,651,211
10738,23790970,0,246,210
10739,23790615,0,-355,204
10740,23790839,0,224,203
10741,23790163,0,-676,194
10742,23789133,0,-1030,182
10743,23788359,0,-774,173
10744,23789272,0,913,180
10745,23787880,0,-1392,165
10746,23788277,0,397,166
10747,23788417,0,140,165
10748,23789585,0,1168,174
10749,23789969,0,384,175
10750,23790824,0,855,181
10751,23792222,0,1398,192
10752,23792377,0,155,191
10753,23792010,0,-367,186
10754,23791095,0,-915,175
10755,23792882,0,1787,190
10756,23791706,0,-1176,177
10757,23791604,0,-102,174
10758,23792304,0,700,179
10759,23792877,0,573,182
10760,23793444,0,567,185
10761,23792755,0,-689,177
